delivery_index,destination_id,forecast_expected_net_profit,good_id,market_pressure_after,quantity_delivered,quantity_purchased,route_id,sale_price_after,sale_price_before,seed,status,choice
1,reedwatch,99,water,0.28,7,7,old_road,23,32,1,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,1,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,1,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,2,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,2,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,2,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,3,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,3,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,3,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,4,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,4,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,4,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,5,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,5,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,5,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,6,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,6,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,6,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,7,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,7,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,7,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,8,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,8,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,8,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,9,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,9,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,9,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,10,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,10,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,10,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,11,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,11,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,11,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,12,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,12,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,12,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,13,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,13,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,13,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,14,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,14,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,14,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,15,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,15,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,15,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,16,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,16,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,16,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,17,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,17,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,17,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,18,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,18,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,18,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,19,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,19,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,19,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,20,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,20,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,20,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,21,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,21,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,21,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,22,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,22,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,22,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,23,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,23,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,23,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,24,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,24,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,24,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,25,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,25,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,25,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,26,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,26,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,26,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,27,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,27,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,27,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,28,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,28,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,28,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,29,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,29,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,29,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,30,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,30,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,30,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,31,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,31,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,31,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,32,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,32,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,32,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,33,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,33,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,33,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,34,completed,water → reedwatch / old_road
